"시군구별(1)",2023,2023,2023,2023,2023,2024,2024,2024,2024,2024
"시군구별(1)",응답자수 (명),조율 (%),조율표준오차,표준화율 (%),표준화율표준오차,응답자수 (명),조율 (%),조율표준오차,표준화율 (%),표준화율표준오차
"서울특별시",22928,16.6,0.3,17.9,0.3,22903,14.8,0.3,15.7,0.3
"부산광역시",14513,17.2,0.4,18.8,0.4,14516,15.9,0.4,16.8,0.4
"대구광역시",8183,18.2,0.5,19.4,0.6,8171,17.9,0.5,19.0,0.5
"인천광역시",8977,18.7,0.5,19.3,0.6,8975,18.3,0.5,18.4,0.5
"광주광역시",4566,16.9,0.6,18.3,0.6,4566,15.6,0.6,16.7,0.6
"대전광역시",4588,17.7,0.6,19.0,0.6,4593,17.6,0.7,18.6,0.6
"울산광역시",4554,19.7,0.6,19.7,0.7,4550,18.7,0.6,19.2,0.6
"세종특별자치시",920,13.5,1.3,13.2,1.2,920,12.8,1.2,13.3,1.4
"경기도",43642,18.8,0.2,19.2,0.2,43635,17.9,0.2,18.2,0.2
"강원특별자치도",15816,20.4,0.5,22.3,0.6,15805,19.6,0.5,21.2,0.6
"충청북도",12469,20.8,0.5,21.9,0.5,12487,19.6,0.5,20.7,0.5
"충청남도",14329,21.0,0.5,22.2,0.5,14335,19.3,0.5,20.3,0.5
"전북특별자치도",12436,18.5,0.5,20.6,0.7,12441,16.7,0.5,18.2,0.7
"전라남도",19554,18.1,0.4,20.2,0.5,19516,17.2,0.4,19.3,0.5
"경상북도",21304,19.6,0.4,21.3,0.5,21296,18.8,0.4,20.1,0.4
"경상남도",17937,18.4,0.5,19.1,0.5,17943,16.8,0.4,17.7,0.5
"제주특별자치도",5028,18.6,0.9,19.1,1.0,5034,19.2,0.9,19.6,1.0
