"시군구별(1)",2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023
"시군구별(1)",응답자수 (명),조율 (%),조율표준오차,표준화율 (%),표준화율표준오차,응답자수 (명),조율 (%),조율표준오차,표준화율 (%),표준화율표준오차,응답자수 (명),조율 (%),조율표준오차,표준화율 (%),표준화율표준오차
"서울특별시",22920,14.9,0.3,15.8,0.3,22943,15.3,0.3,16.3,0.3,22928,16.6,0.3,17.9,0.3
"부산광역시",14509,16.6,0.4,17.8,0.4,14513,17.1,0.4,18.3,0.4,14513,17.2,0.4,18.8,0.4
"대구광역시",7327,17.8,0.5,18.8,0.5,7314,17.0,0.5,17.4,0.5,8183,18.2,0.5,19.4,0.6
"인천광역시",8975,19.4,0.6,19.6,0.5,8977,19.4,0.6,20.3,0.6,8977,18.7,0.5,19.3,0.6
"광주광역시",4602,16.3,0.6,17.4,0.6,4564,17.1,0.6,18.4,0.6,4566,16.9,0.6,18.3,0.6
"대전광역시",4610,17.2,0.7,17.8,0.6,4593,17.7,0.6,18.5,0.6,4588,17.7,0.6,19.0,0.6
"울산광역시",4555,18.6,0.6,18.7,0.6,4554,19.9,0.6,19.8,0.7,4554,19.7,0.6,19.7,0.7
"세종특별자치시",919,15.2,1.5,15.1,1.3,917,14.8,1.4,15.1,1.4,920,13.5,1.3,13.2,1.2
"경기도",41892,17.9,0.2,18.1,0.2,43647,18.2,0.2,18.4,0.2,43642,18.8,0.2,19.2,0.2
"강원특별자치도",15819,19.7,0.5,21.0,0.5,15807,19.2,0.4,20.5,0.5,15816,20.4,0.5,22.3,0.6
"충청북도",12482,19.6,0.5,21.0,0.5,12478,19.8,0.5,20.7,0.5,12469,20.8,0.5,21.9,0.5
"충청남도",13474,18.9,0.5,20.0,0.6,14340,19.4,0.5,20.5,0.5,14329,21.0,0.5,22.2,0.5
"전북특별자치도",12434,16.7,0.6,18.3,0.6,12439,18.2,0.4,20.6,0.6,12436,18.5,0.5,20.6,0.7
"전라남도",19544,16.5,0.4,17.9,0.5,19541,17.7,0.4,19.4,0.5,19554,18.1,0.4,20.2,0.5
"경상북도",22203,18.9,0.4,20.4,0.4,22170,19.2,0.4,20.6,0.4,21304,19.6,0.4,21.3,0.5
"경상남도",17943,17.8,0.4,18.5,0.4,17950,18.8,0.4,19.7,0.4,17937,18.4,0.5,19.1,0.5
"제주특별자치도",5028,19.1,0.8,20.0,0.9,5033,20.8,0.8,21.9,0.8,5028,18.6,0.9,19.1,1.0
